,City,Country,Longitude,Latitude,Humidity (%),Wind Speed (mph),Cloudiness (%),Max Temp (f)
0,Nikolskoye,RU,30.79,59.7,97,3.29,100,30.09
1,Lakes Entrance,AU,147.98,-37.88,90,5.26,6,57.58
2,Jiuquan,CN,98.52,39.74,70,4.52,29,20.01
3,Iqaluit,CA,-68.51,63.75,70,13.8,100,-2.31
4,Chernyshevskiy,RU,112.47,63.01,97,4.61,100,-17.37
5,Hilo,US,-155.09,19.73,84,8.05,0,66.25
6,Albany,US,-73.97,42.6,78,7.0,91,36.03
7,Bad Waldsee,DE,9.77,47.92,54,6.98,15,47.71
8,Thompson,CA,-97.86,55.74,86,4.61,100,19.56
9,São Filipe,CV,-24.5,14.9,69,8.12,0,73.92
10,Butaritari,KI,172.79,3.07,77,15.99,41,81.52
11,Atuona,PF,-139.03,-9.8,77,17.07,8,77.83
12,Rikitea,PF,-134.97,-23.12,75,12.21,79,77.88
13,Castro,BR,-50.01,-24.79,58,1.66,39,76.69
14,Laguna,US,-121.42,38.42,92,0.0,0,55.9
15,New Norfolk,AU,147.06,-42.78,69,1.34,87,58.91
16,Faanui,PF,-151.75,-16.48,76,18.61,100,81.52
17,Goma,CD,29.22,-1.68,74,3.15,98,68.97
18,Punta Arenas,CL,-70.92,-53.15,58,21.85,75,53.71
19,Kharp,RU,65.81,66.8,100,2.57,100,-9.99
20,Kalivia,GR,25.23,35.06,57,11.77,36,55.62
21,Mikkeli,FI,27.27,61.69,93,4.61,75,26.71
22,Ushuaia,AR,-68.3,-54.8,71,23.02,75,49.66
23,Busselton,AU,115.33,-33.65,89,8.23,5,60.08
24,Aklavik,CA,-135.01,68.22,100,2.59,78,-37.37
25,Nemuro,JP,145.57,43.32,82,10.25,74,25.57
26,Ostrovnoy,RU,39.51,68.05,89,14.67,100,16.32
27,Dikson,RU,80.55,73.51,93,21.72,100,4.06
28,Lata,PT,-8.33,40.16,43,7.27,0,69.06
29,Cabra,ES,-4.44,37.47,31,4.29,0,69.13
30,Bredasdorp,ZA,20.04,-34.53,53,10.36,10,78.12
31,Dodge City,US,-100.02,37.75,51,13.8,0,44.26
32,Ust'-Ilimsk,RU,102.66,58.0,98,5.86,100,-9.67
33,Vaini,TO,-175.2,-21.2,100,4.61,75,75.36
34,Qaanaaq,GL,-69.36,77.48,95,6.55,100,-9.02
35,Hermanus,ZA,19.23,-34.42,75,9.46,3,76.89
36,Zatoka,UA,30.47,46.07,73,28.03,100,37.94
37,Rūdbār,AF,62.6,30.15,28,8.59,0,59.07
38,Isangel,VU,169.27,-19.55,91,24.74,100,79.84
39,Shouguang,CN,118.74,36.88,33,6.06,100,36.25
40,Greenwood,US,-82.12,34.17,76,6.91,0,44.8
41,Pyapon,MM,95.68,16.28,53,5.82,7,71.11
42,Chui,UY,-53.46,-33.7,51,8.75,86,72.93
43,Bengkulu,ID,102.27,-3.8,84,5.82,100,77.5
44,Saint George,US,-113.58,37.1,51,3.44,0,40.53
45,Tasiilaq,GL,-37.64,65.61,71,5.3,100,23.16
46,Banda Aceh,ID,95.32,5.56,83,9.82,53,79.0
47,Ilulissat,GL,-51.1,69.22,65,12.66,40,-3.98
48,Chokurdakh,RU,147.92,70.63,100,5.41,94,-43.91
49,Lorengau,PG,147.27,-2.02,83,7.36,100,81.0
50,Pangnirtung,CA,-65.71,66.15,64,5.75,100,-9.4
51,Sabang,ID,95.32,5.89,76,15.08,87,82.69
52,Puma,TZ,34.73,-5.0,88,3.96,95,67.66
53,Makakilo City,US,-158.09,21.35,70,5.75,0,71.92
